,NAME,ROUNDS,DRIVE_DISTANCE,PAR OR BETTER,MISSED GIR,US_OPEN_TOP_10,POINTS,TOP 10,1ST,SCORING1,SCORING2,SCORING3,SCORING4,SCORING5,FWY_%1,FWY_%2,FWY_%3,FWY_%4,FWY_%5,GIR_%1,GIR_%2,GIR_%3,GIR_%4,GIR_%5,SG_P1,SG_P2,SG_P3,SG_P4,SG_P5,SG_TTG1,SG_TTG2,SG_TTG3,SG_TTG4,SG_TTG5,SG_T1,SG_T2,SG_T3,SG_T4,SG_T5,SCRAMBLING_P1,SCRAMBLING_P2,SCRAMBLING_P3,SCRAMBLING_P4,SCRAMBLING_P5
206,Sangmoon Bae,98,289.8,400,654,4,390.0,5,1.0,71.036,,,,,60.03,,,,,62.93,,,,,0.26,,,,,-0.201,,,,,0.059,,,,,61.16,,,,
207,Satoshi Kodaira,51,293.6,175,343,1,600.0,1,1.0,72.182,,,,,65.53,,,,,60.3,,,,,-0.645,,,,,-1.187,,,,,-1.832,,,,,51.02,,,,
208,Scott Brown,482,1449.5,1743,2982,13,3671.0,15,0.0,70.936,70.797,71.098,70.932,71.329,66.55,62.77,63.65,63.89,62.03,65.0,65.18,65.03,64.35,65.65,0.211,-0.031,0.01,0.276,0.049,0.134,0.216,0.0,-0.344,-0.71,0.345,0.185,0.011,-0.068,-0.661,58.73,60.69,59.03,59.08,54.79
209,Scott Langley,95,281.3,370,600,1,898.0,1,0.0,70.662,,,,,61.08,,,,,64.16,,,,,0.268,,,,,0.016,,,,,0.284,,,,,61.67,,,,
210,Scott Piercy,331,1187.1,1043,1870,11,3333.0,14,2.0,70.688,70.855,71.235,70.736,,59.3,59.41,59.68,65.68,,66.73,67.33,66.75,69.72,,0.006,-0.292,-0.526,-0.569,,0.322,0.479,0.251,0.859,,0.329,0.187,-0.275,0.29,,58.63,57.29,49.88,55.96,
211,Scott Pinckney,88,290.3,286,513,3,761.0,3,0.0,71.103,,,,,60.95,,,,,67.61,,,,,0.294,,,,,-0.426,,,,,-0.131,,,,,55.75,,,,
212,Scott Stallings,388,1485.0000000000002,1312,2311,6,2811.0,8,1.0,71.835,71.961,70.966,70.811,70.719,56.04,57.74,56.95,57.04,56.57,63.16,65.0,66.11,67.89,65.62,-0.305,-0.392,-0.305,-0.32,-0.07,-0.369,-0.166,0.443,0.339,0.341,-0.673,-0.558,0.138,0.02,0.27,54.17,54.23,58.08,55.51,60.86
213,Seamus Power,86,302.6,312,489,2,455.0,2,0.0,70.869,,,,,55.19,,,,,65.17,,,,,0.498,,,,,-0.319,,,,,0.178,,,,,63.8,,,,
214,Sean O'Hair,403,1498.2,1461,2503,10,3390.0,13,0.0,71.24,71.03,70.677,70.801,71.479,53.73,60.74,58.84,60.61,60.09,63.42,64.34,67.17,66.4,63.84,0.082,0.169,0.208,0.107,-0.207,-0.327,0.012,0.163,0.269,-0.026,-0.244,0.18,0.371,0.376,-0.233,59.57,59.42,57.79,57.28,57.56
215,Sergio Garcia,239,1196.1,776,1267,13,3999.0,21,2.0,68.95,69.958,69.999,69.596,,62.19,59.47,61.76,62.33,,68.68,67.56,70.15,69.62,,0.167,-0.022,-0.388,-0.311,,1.818,1.067,1.189,1.356,,1.984,1.045,0.801,1.045,,66.67,58.41,57.66,61.65,
216,Seung-Yul Noh,333,1183.0,1164,2002,7,2922.0,8,1.0,70.661,71.465,71.061,70.955,,55.02,54.87,49.12,53.09,,66.97,65.9,64.54,65.58,,-0.121,0.066,0.176,0.244,,0.427,-0.22,-0.149,-0.058,,0.306,-0.154,0.026,0.186,,60.33,54.89,57.25,59.18,
217,Shane Lowry,57,298.7,186,345,2,615.0,2,0.0,70.64,,,,,61.85,,,,,64.51,,,,,0.113,,,,,0.556,,,,,0.669,,,,,53.91,,,,
218,Shawn Stefani,393,1479.6999999999998,1323,2249,7,2762.0,8,0.0,70.609,70.421,71.287,70.983,71.192,64.17,62.06,58.4,60.53,56.52,66.2,68.79,66.48,67.48,67.49,-0.146,0.074,-0.336,-0.057,-0.034,0.564,0.423,0.191,0.014,0.141,0.418,0.497,-0.144,-0.043,0.107,59.45,56.44,60.57,59.55,58.43
219,Si Woo Kim,301,874.0999999999999,1120,1913,8,2516.0,12,2.0,70.56,72.253,71.367,,,62.84,57.03,60.68,,,64.83,59.63,63.78,,,-0.102,-0.392,-0.168,,,0.605,-0.573,0.077,,,0.503,-0.965,-0.092,,,62.32,55.41,57.23,,
220,Smylie Kaufman,167,603.8,538,978,4,1725.0,5,1.0,71.015,71.432,,,,52.91,54.79,,,,66.29,65.26,,,,0.113,-0.137,,,,0.231,-0.04,,,,0.344,-0.177,,,,54.87,55.18,,,
221,Spencer Levin,203,565.0,691,1160,3,1454.0,3,0.0,70.837,70.927,,,,69.09,67.79,,,,68.27,66.33,,,,-0.065,0.008,,,,0.135,0.23,,,,0.07,0.238,,,,59.75,59.41,,,
222,Steve Marino,72,292.0,237,416,1,429.0,2,0.0,71.467,,,,,58.46,,,,,66.01,,,,,0.067,,,,,-0.555,,,,,-0.487,,,,,56.97,,,,
223,Steve Stricker,53,278.0,233,353,2,815.0,3,0.0,69.996,,,,,63.23,,,,,63.0,,,,,0.62,,,,,0.101,,,,,0.721,,,,,66.01,,,,
224,Steve Wheatcroft,138,568.8,531,859,2,536.0,3,0.0,71.072,71.577,,,,63.03,68.24,,,,64.59,60.99,,,,0.345,0.479,,,,-0.383,-0.641,,,,-0.038,-0.162,,,,60.68,63.64,,,
225,Steven Bowditch,267,889.1,1076,1873,4,1667.0,4,2.0,71.145,70.835,74.262,,,55.13,54.04,43.02,,,63.38,63.43,54.46,,,-0.581,0.144,0.131,,,0.399,0.256,-3.34,,,-0.182,0.4,-3.209,,,56.77,65.19,49.14,,
226,Stewart Cink,180,594.8,577,1015,4,1733.0,6,0.0,70.213,70.44,,,,55.13,57.6,,,,68.76,68.58,,,,0.286,-0.345,,,,0.725,0.81,,,,1.011,0.465,,,,57.93,55.69,,,
227,Stuart Appleby,92,278.6,366,600,2,1755.0,3,0.0,70.599,,,,,60.42,,,,,62.96,,,,,0.487,,,,,-0.126,,,,,0.361,,,,,61.0,,,,
228,Sung Joon Park,79,283.7,315,489,1,426.0,1,0.0,71.469,,,,,65.73,,,,,64.72,,,,,-0.421,,,,,-0.167,,,,,-0.588,,,,,64.42,,,,
229,Sung Kang,282,881.9,975,1730,5,2068.0,7,0.0,70.856,70.496,71.954,,,59.36,59.65,56.72,,,65.26,66.07,63.2,,,0.186,0.154,-0.235,,,-0.182,0.325,-0.806,,,0.004,0.478,-1.041,,,59.74,56.98,52.4,,
230,Søren Kjeldsen,58,273.6,173,335,1,283.0,1,0.0,71.39,,,,,69.21,,,,,62.02,,,,,0.473,,,,,-0.655,,,,,-0.182,,,,,51.64,,,,
231,"Ted Potter, Jr.",87,286.0,333,579,1,889.0,1,1.0,71.024,,,,,66.83,,,,,63.03,,,,,0.074,,,,,-0.169,,,,,-0.094,,,,,57.51,,,,
232,Tiger Woods,68,303.6,256,399,2,2219.0,7,1.0,69.35,,,,,59.35,,,,,67.4,,,,,0.266,,,,,1.33,,,,,1.596,,,,,64.16,,,,
233,Tim Clark,75,272.2,286,482,1,1271.0,3,1.0,70.738,,,,,74.02,,,,,64.3,,,,,0.025,,,,,0.061,,,,,0.086,,,,,59.34,,,,
234,Tim Wilkinson,158,561.7,632,997,3,924.0,4,0.0,70.714,70.704,,,,59.51,62.36,,,,61.72,64.71,,,,0.205,0.335,,,,-0.078,0.226,,,,0.127,0.561,,,,63.19,63.66,,,
235,Tom Hoge,236,866.0,847,1410,6,957.0,7,0.0,71.444,71.326,70.945,,,55.81,55.99,62.43,,,62.48,66.06,63.62,,,-0.07,0.019,-0.162,,,-0.254,-0.293,0.235,,,-0.323,-0.274,0.074,,,58.46,60.14,61.41,,
236,Tom Lovelady,87,315.9,250,480,1,332.0,2,0.0,71.252,,,,,54.73,,,,,67.08,,,,,-0.049,,,,,-0.14,,,,,-0.19,,,,,52.08,,,,
237,Tommy Fleetwood,73,306.9,203,364,4,483.0,6,0.0,69.342,,,,,64.98,,,,,69.36,,,,,0.324,,,,,1.282,,,,,1.606,,,,,55.77,,,,
238,Tommy Gainey,73,294.0,226,447,1,311.0,1,0.0,71.51,,,,,57.92,,,,,64.01,,,,,0.019,,,,,-0.54,,,,,-0.521,,,,,50.56,,,,
239,Tony Finau,412,1245.5,1339,2322,16,4849.0,26,1.0,70.281,70.797,69.987,69.52,,54.3,52.48,57.53,55.09,,67.61,65.09,68.96,70.18,,-0.006,-0.088,-0.133,0.232,,0.634,0.216,1.28,1.203,,0.628,0.128,1.147,1.435,,56.15,57.96,59.38,57.22,
240,Trevor Immelman,84,291.8,273,500,1,354.0,1,0.0,71.471,,,,,58.5,,,,,65.28,,,,,-0.474,,,,,0.157,,,,,-0.317,,,,,54.6,,,,
241,Trey Mullinax,163,627.9000000000001,508,917,4,880.0,4,0.0,71.027,70.815,,,,54.59,54.94,,,,67.01,65.38,,,,-0.057,0.072,,,,0.063,-0.144,,,,0.006,-0.072,,,,56.26,54.42,,,
242,Troy Matteson,62,296.7,209,397,1,238.0,1,0.0,72.237,,,,,53.09,,,,,61.97,,,,,-0.422,,,,,-0.914,,,,,-1.337,,,,,52.64,,,,
243,Troy Merritt,319,1153.0,1193,2034,6,2855.0,8,2.0,70.9,71.458,71.674,70.888,,61.43,62.83,60.89,62.93,,65.05,63.37,63.13,65.16,,0.024,0.384,0.244,0.077,,-0.123,-0.579,-0.608,0.132,,-0.099,-0.195,-0.364,0.209,,56.15,61.83,57.93,57.6,
244,Tyler Duncan,97,294.4,268,508,2,457.0,2,0.0,71.04,,,,,66.74,,,,,69.65,,,,,-0.566,,,,,0.583,,,,,0.017,,,,,52.76,,,,
245,Tyrone Van Aswegen,311,865.5,1077,1815,3,1429.0,4,0.0,71.189,71.181,71.243,,,52.91,59.79,56.98,,,64.81,66.38,65.23,,,-0.064,-0.32,-0.01,,,0.055,0.103,-0.313,,,-0.009,-0.217,-0.323,,,60.84,58.94,58.08,,
246,Tyrrell Hatton,58,298.8,204,326,3,1041.0,4,0.0,70.091,,,,,61.84,,,,,66.46,,,,,0.335,,,,,0.603,,,,,0.938,,,,,62.58,,,,
247,Vaughn Taylor,155,573.1,533,930,3,1451.0,4,1.0,71.028,70.692,,,,61.59,67.51,,,,64.43,67.02,,,,-0.424,-0.08,,,,0.457,0.299,,,,0.033,0.219,,,,54.66,59.91,,,
248,Vijay Singh,233,870.0999999999999,868,1474,3,1954.0,4,0.0,70.933,70.761,71.057,,,60.66,60.06,56.73,,,65.39,66.24,62.73,,,-0.579,-0.511,-0.094,,,0.554,0.812,0.222,,,-0.025,0.302,0.128,,,59.19,60.97,56.52,,
249,Webb Simpson,435,1444.4,1599,2537,19,3859.0,31,2.0,70.234,70.31,70.359,70.018,69.293,62.24,67.85,62.17,66.26,62.34,65.28,67.81,67.14,65.49,67.93,0.3,-0.646,-0.482,0.049,0.692,0.58,1.346,1.149,0.893,0.741,0.88,0.7,0.667,0.942,1.432,59.05,64.38,59.42,65.2,66.1
250,Wes Roach,67,293.0,234,406,1,314.0,1,0.0,71.206,,,,,61.05,,,,,64.2,,,,,0.0,,,,,-0.554,,,,,-0.554,,,,,57.64,,,,
251,Wesley Bryan,95,279.8,392,647,4,1092.0,5,1.0,71.062,,,,,57.87,,,,,60.5,,,,,0.34,,,,,-0.337,,,,,0.002,,,,,60.59,,,,
252,Whee Kim,320,1145.8,1151,1945,6,2225.0,9,0.0,71.097,71.472,70.964,71.477,,60.4,63.48,55.37,61.11,,68.2,65.74,62.58,63.55,,-0.093,-0.219,0.443,0.427,,0.081,0.01,-0.651,-0.864,,-0.013,-0.209,-0.208,-0.437,,57.72,58.0,62.27,58.56,
253,Will MacKenzie,166,576.2,561,992,6,1092.0,6,0.0,70.685,71.402,,,,64.5,60.81,,,,65.58,66.39,,,,0.154,-0.479,,,,0.07,0.176,,,,0.224,-0.304,,,,55.91,57.23,,,
254,Will Wilcox,176,886.8000000000001,588,987,4,1410.0,8,0.0,70.819,69.804,71.055,,,61.4,68.98,59.34,,,66.89,72.53,63.42,,,-0.204,0.322,-0.027,,,0.552,0.863,-0.062,,,0.349,1.186,-0.089,,,58.9,62.55,58.18,,
255,William McGirt,470,1421.0,1658,2732,13,3639.0,18,1.0,70.712,70.647,70.393,71.151,70.791,65.94,67.87,65.28,69.96,59.89,64.41,67.85,67.35,67.2,67.59,0.314,0.06,0.36,-0.025,0.2,-0.235,0.395,0.598,-0.072,-0.021,0.079,0.455,0.958,-0.098,0.178,59.02,64.09,60.76,56.53,62.86
256,Xander Schauffele,192,611.7,638,1106,6,2732.0,11,2.0,70.163,70.486,,,,58.82,59.77,,,,68.0,65.59,,,,0.402,0.196,,,,0.479,0.448,,,,0.881,0.644,,,,57.55,57.81,,,
257,Xinjun Zhang,81,298.7,259,445,1,0.0,1,0.0,71.486,,,,,65.33,,,,,67.04,,,,,-0.437,,,,,-0.297,,,,,-0.734,,,,,58.2,,,,
258,Zac Blair,312,821.1000000000001,1234,1918,4,2047.0,5,0.0,70.714,71.49,71.007,,,67.91,69.86,69.7,,,65.54,62.34,64.7,,,0.527,0.195,0.035,,,-0.356,-0.565,-0.078,,,0.171,-0.37,-0.044,,,64.81,62.73,65.5,,
259,Zach Johnson,452,1421.6,1598,2610,17,5169.0,26,2.0,70.159,69.753,70.364,70.393,69.911,70.51,71.21,65.23,67.53,63.88,67.42,68.58,64.53,64.21,67.43,0.106,0.04,0.395,0.417,0.206,0.751,1.081,0.214,0.215,0.829,0.857,1.12,0.609,0.631,1.035,60.75,60.98,62.11,59.88,62.35
